StudyID,nsub_after_exc
1,46
2,14
3,16
4,31
5,16
6,47
7.1,21
8,24
9,17
10,43
11.1,19
12,58
13,22
14,22
15,28
16,20
17,10
18,33
19,21
20,24
21,13
22,76
23,18
24,29
25,32
26,27
27,18
28,21
29,38
30,24
31,38
32,14
33,24
34,13
35,60
36,10
37,40
38,21
